Handle,Command,Title,Body HTML,Sort Order,Published,Published Scope,Type,Match Column,Rule: Product Column,Rule: Relation,Rule: Condition
adidas,MERGE,Adidas,<p>Discover the Adidas collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Adidas
levi-s,MERGE,Levi's,<p>Discover the Levi's collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Levi's
marciano-by-guess,MERGE,Marciano by Guess,<p>Discover the Marciano by Guess collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Marciano by Guess
coveri-moving,MERGE,Coveri Moving,<p>Discover the Coveri Moving collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Coveri Moving
philipp-plein,MERGE,Philipp Plein,<p>Discover the Philipp Plein collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Philipp Plein
tod-s,MERGE,Tod's,<p>Discover the Tod's collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Tod's
accademia-militare,MERGE,Accademia Militare,<p>Discover the Accademia Militare collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Accademia Militare
john-galliano,MERGE,John Galliano,<p>Discover the John Galliano collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,John Galliano
golden-goose,MERGE,Golden Goose,<p>Discover the Golden Goose collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Golden Goose
marant-etoile,MERGE,Marant Etoile,<p>Discover the Marant Etoile collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Marant Etoile
serengeti,MERGE,Serengeti,<p>Discover the Serengeti collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Serengeti
msgm,MERGE,MSGM,<p>Discover the MSGM collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,MSGM
palm-angels,MERGE,Palm Angels,<p>Discover the Palm Angels collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Palm Angels
plein-sport,MERGE,Plein Sport,<p>Discover the Plein Sport collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Plein Sport
stella-mccartney,MERGE,Stella McCartney,<p>Discover the Stella McCartney collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Stella McCartney
frankie-morello,MERGE,Frankie Morello,<p>Discover the Frankie Morello collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Frankie Morello
louis-vuitton,MERGE,Louis Vuitton,<p>Discover the Louis Vuitton collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Louis Vuitton
etro,MERGE,Etro,<p>Discover the Etro collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Etro
chanel,MERGE,Chanel,<p>Discover the Chanel collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Chanel
gf-ferre,MERGE,GF Ferre,<p>Discover the GF Ferre collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,GF Ferre
freddy,MERGE,Freddy,<p>Discover the Freddy collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Freddy
pierre-cardin,MERGE,Pierre Cardin,<p>Discover the Pierre Cardin collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Pierre Cardin
moncler,MERGE,Moncler,<p>Discover the Moncler collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Moncler
lacoste,MERGE,Lacoste,<p>Discover the Lacoste collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Lacoste
self-portrait,MERGE,Self-Portrait,<p>Discover the Self-Portrait collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Self-Portrait
juicy-couture,MERGE,Juicy Couture,<p>Discover the Juicy Couture collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Juicy Couture
gcds,MERGE,GCDS,<p>Discover the GCDS collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,GCDS
autry,MERGE,Autry,<p>Discover the Autry collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Autry
the-attico,MERGE,The Attico,<p>Discover the The Attico collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,The Attico
vivienne-westwood,MERGE,Vivienne Westwood,<p>Discover the Vivienne Westwood collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Vivienne Westwood
salvatore-ferragamo,MERGE,Salvatore Ferragamo,<p>Discover the Salvatore Ferragamo collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Salvatore Ferragamo
lozza,MERGE,Lozza,<p>Discover the Lozza collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Lozza
scotch-soda,MERGE,Scotch & Soda,<p>Discover the Scotch & Soda collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Scotch & Soda
amina-muaddi,MERGE,Amina Muaddi,<p>Discover the Amina Muaddi collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Amina Muaddi
under-armour,MERGE,Under Armour,<p>Discover the Under Armour collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Under Armour
kenzo,MERGE,Kenzo,<p>Discover the Kenzo collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Kenzo
furla,MERGE,Furla,<p>Discover the Furla collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Furla
cerruti-1881,MERGE,Cerruti 1881,<p>Discover the Cerruti 1881 collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Cerruti 1881
alviero-martini-prima-classe,MERGE,Alviero Martini Prima Classe,<p>Discover the Alviero Martini Prima Classe collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Alviero Martini Prima Classe
giorgio-armani,MERGE,Giorgio Armani,<p>Discover the Giorgio Armani collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Giorgio Armani
bobroff,MERGE,Bobroff,<p>Discover the Bobroff collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Bobroff
tory-burch,MERGE,Tory Burch,<p>Discover the Tory Burch collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Tory Burch
harmont-blaine,MERGE,Harmont & Blaine,<p>Discover the Harmont & Blaine collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Harmont & Blaine
roberto-cavalli,MERGE,Roberto Cavalli,<p>Discover the Roberto Cavalli collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Roberto Cavalli
jacqueline-de-yong,MERGE,Jacqueline De Yong,<p>Discover the Jacqueline De Yong collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Jacqueline De Yong
lardini,MERGE,Lardini,<p>Discover the Lardini collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Lardini
c-p-company,MERGE,C.P. Company,<p>Discover the C.P. Company collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,C.P. Company
ami-paris,MERGE,Ami Paris,<p>Discover the Ami Paris collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Ami Paris
ichi,MERGE,ICHI,<p>Discover the ICHI collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,ICHI
byblos,MERGE,BYBLOS,<p>Discover the BYBLOS collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,BYBLOS
