Handle,Command,Title,Body HTML,Sort Order,Published,Published Scope,Type,Match Column,Rule: Column,Rule: Relation,Rule: Condition
khaite,MERGE,Khaite,<p>Discover the Khaite collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Khaite
rick-owens,MERGE,Rick Owens,<p>Discover the Rick Owens collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Rick Owens
jacob-cohen,MERGE,Jacob Cohen,<p>Discover the Jacob Cohen collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Jacob Cohen
represent,MERGE,Represent,<p>Discover the Represent collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Represent
comme-des-gar-ons,MERGE,Comme Des Garçons,<p>Discover the Comme Des Garçons collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Comme Des Garçons
the-row,MERGE,The Row,<p>Discover the The Row collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,The Row
bencivenga,MERGE,BENCIVENGA,<p>Discover the BENCIVENGA collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,BENCIVENGA
maison-kitsun,MERGE,Maison Kitsuné,<p>Discover the Maison Kitsuné collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Maison Kitsuné
ea7-emporio-armani,MERGE,EA7 Emporio Armani,<p>Discover the EA7 Emporio Armani collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,EA7 Emporio Armani
morgan-de-toi,MERGE,Morgan De Toi,<p>Discover the Morgan De Toi collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Morgan De Toi
emporio-armani,MERGE,Emporio Armani,<p>Discover the Emporio Armani collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Emporio Armani
7for,MERGE,7FOR,<p>Discover the 7FOR collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,7FOR
dr-martens,MERGE,Dr. Martens,<p>Discover the Dr. Martens collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Dr. Martens
barbour,MERGE,Barbour,<p>Discover the Barbour collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Barbour
ralph-lauren,MERGE,Ralph Lauren,<p>Discover the Ralph Lauren collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Ralph Lauren
gc,MERGE,GC,<p>Discover the GC collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,GC
david-beckham,MERGE,David Beckham,<p>Discover the David Beckham collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,David Beckham
max-co,MERGE,Max & Co,<p>Discover the Max & Co collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Max & Co
rhude,MERGE,Rhude,<p>Discover the Rhude collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Rhude
lyle-scott,MERGE,Lyle & Scott,<p>Discover the Lyle & Scott collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Lyle & Scott
ice,MERGE,ICE,<p>Discover the ICE collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,ICE
ellesse,MERGE,Ellesse,<p>Discover the Ellesse collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Ellesse
mm6,MERGE,MM6,<p>Discover the MM6 collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,MM6
piquadro,MERGE,Piquadro,<p>Discover the Piquadro collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Piquadro
nialaya,MERGE,Nialaya,<p>Discover the Nialaya collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Nialaya
zeiss,MERGE,ZEISS,<p>Discover the ZEISS collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,ZEISS
lanvin,MERGE,Lanvin,<p>Discover the Lanvin collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Lanvin
the-north-face,MERGE,The North Face,<p>Discover the The North Face collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,The North Face
mcm,MERGE,MCM,<p>Discover the MCM collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,MCM
isabel-marant,MERGE,Isabel Marant,<p>Discover the Isabel Marant collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Isabel Marant
carolina-herrera,MERGE,Carolina Herrera,<p>Discover the Carolina Herrera collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Carolina Herrera
pink-memories,MERGE,PINK MEMORIES,<p>Discover the PINK MEMORIES collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,PINK MEMORIES
veja,MERGE,Veja,<p>Discover the Veja collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Veja
eleventy,MERGE,Eleventy,<p>Discover the Eleventy collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Eleventy
vuarnet,MERGE,Vuarnet,<p>Discover the Vuarnet collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Vuarnet
marine-serre,MERGE,Marine Serre,<p>Discover the Marine Serre collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Marine Serre
forte-forte,MERGE,Forte_Forte,<p>Discover the Forte_Forte collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Forte_Forte
